# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.77114e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       2.8034    0.0016016    6.6613e-15       2.8034
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       3.4553   0.00016028    6.6613e-15       3.4553
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.1419   0.00039564    6.6613e-15       3.1419
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       2.4208    0.0050882    6.6613e-15       2.4208
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       1.1273      0.10441    6.6613e-15       1.1273
_SET1_   FDFT1       8   11794573   11839804    238      18  1000        3.805   3.1123e-05    6.6613e-15        3.805
_SET1_   SQLE        8  124997497  125022783      6       4  1000       4.2017   8.5449e-06    7.1054e-15       4.2017
_SET1_   CEL         9  133060981  133072361     25       8  1000       3.4709   0.00015736    6.6613e-15       3.4709
_SET1_   LIPA       10   89213069   89415557    334      31  1000       5.7551   1.0021e-09    7.1054e-15       5.7551
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.8125    0.0017883    6.6613e-15       2.8125
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.1438   7.6301e-06    7.1054e-15       4.1438
_SET1_   SC5D       11  121291681  121313910     28       6  1000        3.762   4.9735e-05    6.6613e-15        3.762
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.7236   5.0476e-05    6.6613e-15       3.7236
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.9682   1.9388e-07    7.1054e-15       4.9682
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.7796   3.8037e-05    6.6613e-15       3.7796
