# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.98002e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.5237        2e-06             0       4.5237
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.8121        5e-07             0       4.8121
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       2.2539       0.0092             0       2.2539
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       2.9543       0.0013             0       2.9543
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       1.4174     0.071001             0       1.4174
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.7937        5e-07             0       4.7937
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.19433        0.402   -8.3267e-17      0.19433
_SET1_   CEL         9  133060981  133072361     25      17  1000       1.6529        0.042             0       1.6529
_SET1_   LIPA       10   89213069   89415557    334     108  1000       2.7761        0.002             0       2.7761
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       2.8265        0.002             0       2.8265
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.5316        2e-06             0       4.5316
_SET1_   SC5D       11  121291681  121313910     28      15  1000       1.1845        0.105             0       1.1845
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       1.7282        0.036             0       1.7282
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000      0.75271        0.204   -1.1102e-16      0.75271
_SET1_   LSS        21   46187641   46229824    131      33  1000       4.5337        2e-06             0       4.5337
