# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.49775e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       3.1089   0.00078477    2.2204e-15       3.1089
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       2.7734    0.0023564    2.2204e-15       2.7734
_SET1_   SOAT1       1  179292714  179359180    324      18  1000     -0.14336      0.52446    2.0817e-15     -0.14336
_SET1_   MSMO1       4  165326667  165343664     67       7  1000        4.121   1.4747e-05    1.7764e-15        4.121
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.8941   3.7621e-05    2.2204e-15       3.8941
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       2.2019     0.011407    2.2204e-15       2.2019
_SET1_   SQLE        8  124997497  125022783      6       4  1000       3.5165   0.00017872    2.2204e-15       3.5165
_SET1_   CEL         9  133060981  133072361     25       8  1000       4.9406   2.9551e-07    1.7764e-15       4.9406
_SET1_   LIPA       10   89213069   89415557    334      31  1000       2.5832      0.00364    2.2204e-15       2.5832
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       3.9472   3.1906e-05    2.2204e-15       3.9472
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       0.7727      0.19878    2.1094e-15       0.7727
_SET1_   SC5D       11  121291681  121313910     28       6  1000       3.0652   0.00090779    2.2204e-15       3.0652
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.1077     0.015053    2.2204e-15       2.1077
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       2.2905    0.0096871    2.2204e-15       2.2905
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.9393   3.1149e-05    2.2204e-15       3.9393
