# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.01629e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       4.7973   5.0755e-07    5.3291e-15       4.7973
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       6.2369   1.2644e-10    5.3291e-15       6.2369
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       2.2159    0.0095898    5.3291e-15       2.2159
_SET1_   MSMO1       4  165326667  165343664     67       7  1000        2.962    0.0011533    5.3291e-15        2.962
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.99267      0.14456    5.5511e-15      0.99267
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       5.5157   9.0377e-09    5.3291e-15       5.5157
_SET1_   SQLE        8  124997497  125022783      6       4  1000      0.34559      0.33995    5.4956e-15      0.34559
_SET1_   CEL         9  133060981  133072361     25       8  1000       3.1967    0.0005284    5.3291e-15       3.1967
_SET1_   LIPA       10   89213069   89415557    334      31  1000       2.2742    0.0083324    5.3291e-15       2.2742
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       3.0413   0.00093509    5.3291e-15       3.0413
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       5.1138   9.4905e-08    5.3291e-15       5.1138
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.5952     0.047232    5.5511e-15       1.5952
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.5749     0.047925    5.5511e-15       1.5749
_SET1_   CYP27B1    12   57761834   57769986     14       5  1000      0.67331      0.22748    5.5511e-15      0.67331
_SET1_   LSS        21   46187641   46229824    131      11  1000       4.5615   1.5914e-06    5.3291e-15       4.5615
