# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.94427e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       3.4003   0.00023225             0       3.4003
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       4.0998   1.3244e-05             0       4.0998
_SET1_   SOAT1       1  179292714  179359180    324      22  1000        1.409     0.061511             0        1.409
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       0.7166      0.20634             0       0.7166
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       0.3244      0.33915    5.5511e-17       0.3244
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       5.1894   5.3835e-08             0       5.1894
_SET1_   SQLE        8  124997497  125022783      6       3  1000       2.6978    0.0027452             0       2.6978
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.0943     0.014223             0       2.0943
_SET1_   LIPA       10   89213069   89415557    334      33  1000      0.24539      0.34623    5.5511e-17      0.24539
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000        3.484    0.0001857             0        3.484
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.4171    3.198e-06             0       4.4171
_SET1_   SC5D       11  121291681  121313910     28       4  1000       3.6615   8.8555e-05             0       3.6615
_SET1_   SOAT2      12   53102486   53125035     93       9  1000      0.36021      0.32031    5.5511e-17      0.36021
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.0229   2.0327e-05             0       4.0229
_SET1_   LSS        21   46187641   46229824    131      13  1000        3.748   5.5802e-05             0        3.748
