# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.88624e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       2.1423     0.011699             0       2.1423
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       3.3443   0.00028108             0       3.3443
_SET1_   SOAT1       1  179292714  179359180    324       8  1000        3.712   6.2948e-05             0        3.712
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       3.5272   0.00015019             0       3.5272
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.54797      0.25906    1.1102e-16      0.54797
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       1.6505     0.036443    2.2204e-16       1.6505
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.5796    0.0036606             0       2.5796
_SET1_   CEL         9  133060981  133072361     25       7  1000      0.20495      0.37468    1.1102e-16      0.20495
_SET1_   LIPA       10   89213069   89415557    334      21  1000       3.3341   0.00021724             0       3.3341
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000        2.193     0.011213             0        2.193
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.9328   2.6959e-05             0       3.9328
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.7482     0.031787    2.2204e-16       1.7482
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       2.1724     0.011362             0       2.1724
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.2729   0.00036143             0       3.2729
_SET1_   LSS        21   46187641   46229824    131       6  1000       4.4238   2.9562e-06             0       4.4238
