# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.58299e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       4.8171   4.2219e-07    -2.931e-14       4.8171
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       4.8095   4.4437e-07    -2.931e-14       4.8095
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.3027    0.0002753   -2.9754e-14       3.3027
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       4.8915    2.999e-07    -2.931e-14       4.8915
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000        3.826   4.4907e-05   -2.9754e-14        3.826
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       5.8855   8.3345e-10    -2.931e-14       5.8855
_SET1_   SQLE        8  124997497  125022783      6       4  1000       2.1908     0.011214   -2.9754e-14       2.1908
_SET1_   CEL         9  133060981  133072361     25       8  1000        3.622   9.6396e-05   -2.9754e-14        3.622
_SET1_   LIPA       10   89213069   89415557    334      31  1000       1.8787     0.020259   -2.9754e-14       1.8787
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.8919     0.001504   -2.9754e-14       2.8919
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       3.2187   0.00044435   -2.9754e-14       3.2187
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.35233      0.32681   -2.9698e-14      0.35233
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.2131   0.00044569   -2.9754e-14       3.2131
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000        5.686   3.6566e-09    -2.931e-14        5.686
_SET1_   LSS        21   46187641   46229824    131      11  1000         4.13    1.076e-05    -2.931e-14         4.13
