# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000178051
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SCP2        1   52926276   53052198    151      24  1000        5.757   1.4761e-09    8.8818e-16        5.757
_SET1_   CYP27A1     2  218780749  218815793     60      20  1000       1.2084     0.088393    4.4409e-16       1.2084
_SET1_   CYP8B1      3   42855505   42876898     49      14  1000       4.6117    9.944e-07    8.8818e-16       4.6117
_SET1_   ACOX2       3   58504636   58538283     36      16  1000      0.36473      0.30915     4.996e-16      0.36473
_SET1_   AMACR       5   33985665   34009104     52      11  1000      0.66279      0.20719    5.5511e-16      0.66279
_SET1_   HSD17B4     5  119451473  119637699    515      27  1000       2.1543    0.0079398    4.4409e-16       2.1543
_SET1_   CYP39A1     6   46549080   46653830    174      25  1000    -0.035092      0.44357    5.2042e-16    -0.035092
_SET1_   AKR1D1      7  138001324  138118805    419      41  1000      -0.3493       0.5557     4.996e-16      -0.3493
_SET1_   CYP7A1      8   58489678   58501163     28       8  1000     -0.28551      0.55588     4.996e-16     -0.28551
_SET1_   CYP7B1      8   64587263   64799737    288      24  1000     -0.12778      0.46847    5.2736e-16     -0.12778
_SET1_   BAAT        9  101353682  101386400     98      21  1000      -1.7395      0.94332    4.4409e-16      -1.7395
_SET1_   AKR1C4     10    5194462    5219449    160      16  1000     -0.85012      0.74618    5.5511e-16     -0.85012
_SET1_   CYP46A1    14   99683298   99727801     96      21  1000    -0.091025      0.47592    5.2736e-16    -0.091025
_SET1_   HSD3B7     16   30984207   30989647      5       2  1000      0.56923      0.24607    5.5511e-16      0.56923
_SET1_   SLC27A5    19   58479012   58513413    114      13  1000      -1.4003      0.88825    4.4409e-16      -1.4003

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 8.6744e-07
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35      11  1000      0.51785      0.25553    5.5511e-16      0.51785
_SET2_   CYP4A11     1   46928677   46942484     25      11  1000       4.9388   1.9534e-07    8.8818e-16       4.9388
_SET2_   CYP4A22     1   47136435   47150235     25       4  1000     -0.31034      0.56359     4.996e-16     -0.31034
_SET2_   SCP2        1   52926276   53052198    151      24  1000        5.757   1.4761e-09    8.8818e-16        5.757
_SET2_   CPT2        1   53195792   53214697     46       4  1000       2.2005     0.009026    4.4409e-16       2.2005
_SET2_   ACADM       1   75723431   75788075    145      14  1000      -1.1467      0.83054    4.4409e-16      -1.1467
_SET2_   HMGCS2      1  119747502  119769905     49      13  1000       1.8513     0.022827    4.4409e-16       1.8513
_SET2_   APOA2       1  161221792  161224631      6       3  1000      0.82235      0.17186    5.5511e-16      0.82235
_SET2_   RXRG        1  165400422  165446355    136      22  1000     -0.24761      0.53177    5.2736e-16     -0.24761
_SET2_   FABP1       2   88122482   88129062      4       3  1000     -0.39892      0.60886     4.996e-16     -0.39892
_SET2_   DBI         2  119365921  119373060      6       4  1000     -0.35003      0.59158     4.996e-16     -0.35003
_SET2_   ACADL       2  210186626  210226447    186      13  1000      -1.1882      0.83715    4.4409e-16      -1.1882
_SET2_   CYP27A1     2  218780749  218815793     60      20  1000       1.2084     0.088393    4.4409e-16       1.2084
_SET2_   ACSL3       2  222859942  222945139    173      32  1000      0.92298      0.13988    5.5511e-16      0.92298
_SET2_   PPARG       3   12286368   12434856    314      32  1000       2.4209     0.004371    4.4409e-16       2.4209
_SET2_   ACAA1       3   38102629   38138242    108      12  1000      -1.0891      0.81837    4.4409e-16      -1.0891
_SET2_   CYP8B1      3   42855505   42876898     49      14  1000       4.6117    9.944e-07    8.8818e-16       4.6117
_SET2_   ACOX2       3   58504636   58538283     36      16  1000      0.36473      0.30915     4.996e-16      0.36473
_SET2_   EHHADH      3  185190124  185282990    132      28  1000      0.27756      0.33416     4.996e-16      0.27756
_SET2_   ADIPOQ      3  186841704  186858963     32       8  1000       1.1266      0.10109    4.4409e-16       1.1266
_SET2_   ACOX3       4    8365782    8441723    192      28  1000      0.48404      0.25525     4.996e-16      0.48404
_SET2_   GK2         4   79405861   79409228      8       4  1000      0.98848      0.13293    5.5511e-16      0.98848
_SET2_   SCD5        4   82629039   82799796    563      41  1000      0.98134      0.11024    5.5511e-16      0.98134
_SET2_   FABP2       4  119316750  119323138     15       5  1000       1.1783     0.094715    4.4409e-16       1.1783
_SET2_   UCP1        4  140558931  140569961     37      10  1000     -0.78925      0.73994    5.5511e-16     -0.78925
_SET2_   ACSL1       4  184755095  184827818    169      30  1000      0.61196       0.2195    5.5511e-16      0.61196
_SET2_   SLC27A6     5  128537013  129034142   1476      61  1000     -0.46907      0.53209     4.996e-16     -0.46907
_SET2_   ACSL6       5  131949473  132013243    100      19  1000       3.6434   7.0402e-05    4.4409e-16       3.6434
_SET2_   FABP6       5  160186367  160239235    251      28  1000     -0.78276      0.72295    5.5511e-16     -0.78276
_SET2_   RXRB        6   33193088   33201665     21      14  1000      -0.6825      0.71241    5.5511e-16      -0.6825
_SET2_   PPARD       6   35341558   35428691    115      26  1000      0.55199      0.23945    5.5511e-16      0.55199
_SET2_   ME1         6   83209902   83432051    433      33  1000        3.142   0.00038124    4.4409e-16        3.142
_SET2_   FABP7       6  122778716  122784574     17       6  1000      0.59335      0.23237    5.5511e-16      0.59335
