# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.73322e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       4.4714   2.4062e-06             0       4.4714
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       5.8915    4.139e-11             0       5.8915
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       2.0909     0.011672             0       2.0909
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.6268    0.0029866             0       2.6268
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000      0.69851      0.21658    1.1102e-16      0.69851
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       5.4064   1.5196e-08             0       5.4064
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.12185      0.42346    1.6653e-16      0.12185
_SET1_   CEL         9  133060981  133072361     25      11  1000       3.6122   0.00010973             0       3.6122
_SET1_   LIPA       10   89213069   89415557    334      39  1000       2.3032    0.0079533             0       2.3032
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.0461   0.00086689             0       3.0461
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       4.2063   6.5853e-06             0       4.2063
_SET1_   SC5D       11  121291681  121313910     28       8  1000       1.6164     0.043435    2.2204e-16       1.6164
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       1.2803     0.080134    2.2204e-16       1.2803
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000      0.50199      0.28099    1.1102e-16      0.50199
_SET1_   LSS        21   46187641   46229824    131      14  1000        4.589   1.1578e-06             0        4.589

# _SET2_  VARIABLE = KEGG_INOSITOL_PHOSPHATE_METABOLISM (set)
# _SET2_  NGENES = 52
# _SET2_  P-VALUE = 8.1398e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD      1    9650731    9729614    151      27  1000      0.10818      0.42159    1.6653e-16      0.10818
_SET2_   INPP5B      1   37860197   37948057    301      41  1000    -0.090417      0.50087    1.6653e-16    -0.090417
_SET2_   PIP5K1A     1  151196949  151250036     69      18  1000      0.73879       0.2043    1.1102e-16      0.73879
_SET2_   PI4KB       1  151291297  151328715     45      12  1000      0.42308      0.30225    1.6653e-16      0.42308
_SET2_   PIK3C2B     1  204422128  204495724    139      19  1000        2.451    0.0051147             0        2.451
_SET2_   ITPKB       1  226631190  226740323    249      33  1000       1.8452     0.025796    2.2204e-16       1.8452
_SET2_   INPP4A      2   98443854   98594892    248      19  1000     -0.77605         0.73    1.1102e-16     -0.77605
_SET2_   INPP1       2  190342570  190372165     58      15  1000     -0.56688      0.68216    1.1102e-16     -0.56688
_SET2_   PIKFYVE     2  208265255  208359246    209      29  1000     -0.28437      0.57102    1.6653e-16     -0.28437
_SET2_   PLCD4       2  218606855  218637684    103      19  1000      0.86399      0.16758    1.1102e-16      0.86399
_SET2_   PLCD1       3   38006996   38030642     29       8  1000     -0.50231      0.65842    1.1102e-16     -0.50231
_SET2_   PIK3CB      3  138652198  138835928    276      31  1000     0.022421      0.44295    1.6306e-16     0.022421
_SET2_   PIK3CA      3  179147114  179240593    199      35  1000      0.99243      0.14372    1.1102e-16      0.99243
_SET2_   INPP4B      4  142022660  142848432   1951      65  1000      -1.1851      0.78844    2.2204e-16      -1.1851
_SET2_   SYNJ2       6  157980863  158099676    414      47  1000      0.74021      0.19979    1.1102e-16      0.74021
_SET2_   PIK3CG      7  106864278  106909480     83      14  1000     -0.94041       0.7965    1.1102e-16     -0.94041
_SET2_   IMPA1       8   81656414   81687331     38       8  1000     -0.60502      0.69718    1.1102e-16     -0.60502
_SET2_   PIP5K1B     9   68704240   69009676    136      51  1000      0.56681      0.29474    1.1102e-16      0.56681
_SET2_   INPP5E      9  136428119  136440845      8       6  1000      0.24208      0.37586    1.6653e-16      0.24208
_SET2_   PIP4K2A    10   22534354   22715578     35      23  1000      0.29595      0.36773    1.6653e-16      0.29595
_SET2_   IPMK       10   58191017   58268894    161      16  1000     -0.14775      0.50387    1.6653e-16     -0.14775
_SET2_   MINPP1     10   87503875   87553961     79      14  1000     -0.47027      0.64188    1.6653e-16     -0.47027
_SET2_   PTEN       10   87862625   87972430    214      36  1000      0.14652      0.41189    1.6653e-16      0.14652
_SET2_   PLCE1      10   93992931   94333323    612      40  1000     -0.74482      0.70416    1.1102e-16     -0.74482
_SET2_   INPP5A     10  132536787  132783980   1357      78  1000      0.40406      0.24184    1.6653e-16      0.40406
_SET2_   PIK3C2A    11   17077230   17208983    196      22  1000       1.4176     0.061184    2.2204e-16       1.4176
_SET2_   PLCB3      11   64250530   64269650     30       6  1000      0.30886      0.34372    1.6653e-16      0.30886
_SET2_   INPPL1     11   72222701   72239647     26       8  1000      0.93868      0.15107    1.1102e-16      0.93868
_SET2_   TPI1       12    6866119    6871448     23       8  1000     -0.65715      0.71437    1.1102e-16     -0.65715
_SET2_   PIK3C2G    12   18241961   18648916   1317      56  1000      0.85311      0.10732    1.1102e-16      0.85311
_SET2_   PLCZ1      12   18682669   18739100     63      13  1000      0.80557      0.18157    1.1102e-16      0.80557
_SET2_   PIP4K2C    12   57590174   57603918     17       5  1000      0.86029       0.1712    1.1102e-16      0.86029
_SET2_   ALDH6A1    14   74056347   74085492     87      16  1000    -0.082812      0.49141    1.6653e-16    -0.082812
_SET2_   ITPK1      14   92936414   93117320    619      77  1000     -0.33056      0.61544    1.6653e-16     -0.33056
_SET2_   PLCB2      15   40277676   40308935     68      16  1000     -0.82845      0.76854    1.1102e-16     -0.82845
_SET2_   ITPKA      15   41492393   41504051     54      11  1000      -1.3718      0.89738    2.2204e-16      -1.3718
_SET2_   CDIPT      16   29857857   29864414      8       2  1000       2.4109    0.0065108             0       2.4109
_SET2_   PLCG2      16   81738097   81963185   1248      92  1000     -0.45872      0.59107    1.6653e-16     -0.45872
_SET2_   INPP5K     17    1494077    1517742     78      25  1000     -0.98083      0.82066    1.1102e-16     -0.98083
_SET2_   PIP4K2B    17   38765191   38801126     57       9  1000      -1.3154      0.88562    2.2204e-16      -1.3154
_SET2_   PLCD3      17   45108459   45134354     53      14  1000       2.7093    0.0025365             0       2.7093
_SET2_   IMPA2      18   11980025   12031377    241      32  1000        1.169      0.10143    2.2204e-16        1.169
_SET2_   PIK3C3     18   41954234   42088330    304      22  1000       4.0477   1.2095e-05             0       4.0477
_SET2_   PIP5K1C    19    3629683    3701468    165      26  1000      -1.4205      0.90663    2.2204e-16      -1.4205
_SET2_   ISYNA1     19   18433888   18439167     16       9  1000      0.69909      0.21847    1.1102e-16      0.69909
_SET2_   PLCB1      20    8076251    8968860   2439     112  1000      -1.1427       0.8004    2.2204e-16      -1.1427
_SET2_   PLCB4      20    9067763    9481742    697      56  1000       0.3191      0.31396    1.6653e-16       0.3191
_SET2_   PLCG1      20   41135960   41197301    154      21  1000       1.1526      0.10227    2.2204e-16       1.1526
_SET2_   SYNJ1      21   32628259   32729040    232      36  1000      0.51191      0.27573    1.1102e-16      0.51191
_SET2_   PI4KA      22   20707191   20860417    494      55  1000      -0.9205       0.7951    1.1102e-16      -0.9205
_SET2_   INPP5J     22   31121731   31135197     31      10  1000     -0.77086      0.75129    1.1102e-16     -0.77086
_SET2_   MIOX       22   50485784   50491148     16       8  1000       1.4399      0.06438    2.2204e-16       1.4399
