# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.17405e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       4.5416   1.8952e-06             0       4.5416
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000        3.883   3.6095e-05             0        3.883
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       2.2525    0.0089633             0       2.2525
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.2759   6.4616e-06             0       4.2759
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.7909     5.76e-05             0       3.7909
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       5.5638   7.1783e-09             0       5.5638
_SET1_   SQLE        8  124997497  125022783      6       3  1000        1.636     0.043245             0        1.636
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.1278   0.00064677             0       3.1278
_SET1_   LIPA       10   89213069   89415557    334      33  1000      0.89454      0.15396    1.1102e-16      0.89454
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000        2.997    0.0011281             0        2.997
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       2.9471    0.0013575             0       2.9471
_SET1_   SC5D       11  121291681  121313910     28       4  1000      0.86721      0.17393    1.1102e-16      0.86721
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.4589   0.00019563             0       3.4589
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       5.1603   8.4686e-08             0       5.1603
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.2792    0.0003681             0       3.2792

# _SET2_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET2_  NGENES = 12
# _SET2_  P-VALUE = 2.4553e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   BPNT1       1  220056982  220091462     92      14  1000       1.8575     0.025153             0       1.8575
_SET2_   CHST13      3  126523155  126543791     23       5  1000     -0.53836      0.67685    1.1102e-16     -0.53836
_SET2_   SULT1E1     4   69840712   69861145    139       3  1000       1.1789      0.10911             0       1.1789
_SET2_   PAPSS1      4  107589776  107721234    214       8  1000      0.50514      0.27868    1.1102e-16      0.50514
_SET2_   CHST12      7    2402588    2448984    144      11  1000      0.38734      0.31586    5.5511e-17      0.38734
_SET2_   PAPSS2     10   87658613   87748205    223      33  1000      0.47343      0.27608    5.5511e-17      0.47343
_SET2_   SUOX       12   55996180   56007141     26       4  1000    -0.013501       0.4766    5.8981e-17    -0.013501
_SET2_   CHST11     12  104454295  104762514    792      39  1000      0.23038      0.35163    5.5511e-17      0.23038
_SET2_   SULT1A2    16   28591443   28598050      9       2  1000        0.693      0.22521    1.1102e-16        0.693
_SET2_   SULT1A1    16   28603444   28624625     87       5  1000      0.13099      0.42019    5.5511e-17      0.13099
_SET2_   SULT1A3    16   30198228   30204810      1       1  1000      0.77313       0.2011    1.1102e-16      0.77313
_SET2_   SULT2B1    19   48551172   48599925    173      24  1000      -2.3179      0.98627             0      -2.3179
