# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.68867e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       4.4347   3.7604e-06   -3.8192e-14       4.4347
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       3.5131   0.00018851   -3.8636e-14       3.5131
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       4.5863   1.4492e-06   -3.8192e-14       4.5863
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       2.9728    0.0012695   -3.8636e-14       2.9728
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.5988    0.0042041   -3.8636e-14       2.5988
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       6.1796   1.5764e-10   -3.8192e-14       6.1796
_SET1_   SQLE        8  124997497  125022783      6       4  1000       4.1297   1.5839e-05   -3.8192e-14       4.1297
_SET1_   CEL         9  133060981  133072361     25       8  1000       6.2171   1.1186e-10   -3.8192e-14       6.2171
_SET1_   LIPA       10   89213069   89415557    334      31  1000     -0.51168      0.66398   -3.8636e-14     -0.51168
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.3406    0.0088571   -3.8636e-14       2.3406
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       2.5656    0.0042528   -3.8636e-14       2.5656
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.8561      0.02913   -3.8636e-14       1.8561
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.4329     0.068806   -3.8636e-14       1.4329
_SET1_   CYP27B1    12   57761834   57769986     14       5  1000        2.435    0.0068281   -3.8636e-14        2.435
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.1904   0.00057877   -3.8636e-14       3.1904
