# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.02014e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       5.2899   3.2274e-08    7.1054e-15       5.2899
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       2.1821     0.011059    7.5495e-15       2.1821
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.2461   0.00034867    7.5495e-15       3.2461
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       4.2505   7.2807e-06    7.1054e-15       4.2505
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.0627     0.016851    7.5495e-15       2.0627
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       4.2274   6.2652e-06    7.1054e-15       4.2274
_SET1_   SQLE        8  124997497  125022783      6       4  1000       4.0253   2.1087e-05    7.1054e-15       4.0253
_SET1_   CEL         9  133060981  133072361     25       8  1000       2.8201    0.0017936    7.5495e-15       2.8201
_SET1_   LIPA       10   89213069   89415557    334      31  1000       2.0603     0.013007    7.5495e-15       2.0603
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.1258     0.013869    7.5495e-15       2.1258
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.8238   4.8082e-07    7.1054e-15       4.8238
_SET1_   SC5D       11  121291681  121313910     28       6  1000       3.5981   0.00011778    7.5495e-15       3.5981
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.1684   0.00055688    7.5495e-15       3.1684
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.2204   0.00045987    7.5495e-15       3.2204
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.7407   6.0725e-05    7.5495e-15       3.7407
