# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.62473e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       5.0222   1.7813e-07    3.5527e-15       5.0222
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       2.4629    0.0057064    3.9968e-15       2.4629
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.7767   5.3002e-05    3.9968e-15       3.7767
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       4.2367    8.433e-06    3.5527e-15       4.2367
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.4394   0.00023708    3.9968e-15       3.4394
_SET1_   FDFT1       8   11794573   11839804    238      18  1000      0.97999      0.14142    3.7748e-15      0.97999
_SET1_   SQLE        8  124997497  125022783      6       4  1000       3.4169   0.00026638    3.9968e-15       3.4169
_SET1_   CEL         9  133060981  133072361     25       8  1000      0.71394      0.21915    3.7748e-15      0.71394
_SET1_   LIPA       10   89213069   89415557    334      31  1000       6.1399   2.9629e-12    3.5527e-15       6.1399
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       3.4939   0.00019907    3.9968e-15       3.4939
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       3.4331   0.00022516    3.9968e-15       3.4331
_SET1_   SC5D       11  121291681  121313910     28       6  1000        1.919     0.023982    3.7748e-15        1.919
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.9278     0.001348    3.9968e-15       2.9278
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.5548   2.0404e-06    3.5527e-15       4.5548
_SET1_   LSS        21   46187641   46229824    131      11  1000       2.1008     0.014646    3.9968e-15       2.1008
