# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.18906e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000        3.848   3.4375e-05   -4.4409e-16        3.848
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.7673        5e-07   -8.8818e-16       4.7673
_SET1_   SOAT1       1  179292714  179359180    324      59  1000      0.77054        0.178   -4.4409e-16      0.77054
_SET1_   MSMO1       4  165326667  165343664     67      14  1000        2.664       0.0028   -4.4409e-16        2.664
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000        4.655        1e-06   -8.8818e-16        4.655
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.7383        5e-07   -8.8818e-16       4.7383
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.3197   0.00033334   -4.4409e-16       3.3197
_SET1_   CEL         9  133060981  133072361     25      17  1000      0.28964        0.343   -4.4409e-16      0.28964
_SET1_   LIPA       10   89213069   89415557    334     108  1000        2.388    0.0054001   -4.4409e-16        2.388
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000      -0.4504        0.642   -4.4409e-16      -0.4504
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       2.5121        0.004   -4.4409e-16       2.5121
_SET1_   SC5D       11  121291681  121313910     28      15  1000       1.0159         0.13   -4.4409e-16       1.0159
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       3.4653   0.00016667   -4.4409e-16       3.4653
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.7856        5e-07   -8.8818e-16       4.7856
_SET1_   LSS        21   46187641   46229824    131      33  1000       4.3959        3e-06   -8.8818e-16       4.3959
