# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.07328e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       2.3936    0.0063812             0       2.3936
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       4.3818   3.8129e-06             0       4.3818
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       3.4038   0.00017134             0       3.4038
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.4569    0.0052291             0       2.4569
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       2.9935    0.0010785             0       2.9935
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       2.4567    0.0045924             0       2.4567
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.67198      0.23396    2.2204e-16      0.67198
_SET1_   CEL         9  133060981  133072361     25      11  1000       2.3946    0.0068245             0       2.3946
_SET1_   LIPA       10   89213069   89415557    334      39  1000       2.9937   0.00077563             0       2.9937
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.6013   0.00012023             0       3.6013
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.6417   7.8932e-05             0       3.6417
_SET1_   SC5D       11  121291681  121313910     28       8  1000       3.9084   3.3391e-05             0       3.9084
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       3.8668   3.4839e-05             0       3.8668
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000        3.776   6.2299e-05             0        3.776
_SET1_   LSS        21   46187641   46229824    131      14  1000       2.7862    0.0018099             0       2.7862

# _SET2_  VARIABLE = KEGG_HEMATOPOIETIC_CELL_LINEAGE (set)
# _SET2_  NGENES = 81
# _SET2_  P-VALUE = 5.1653e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CSF3R        1   36465543   36484278     10       7  1000        1.927     0.023524    2.2204e-16        1.927
_SET2_   CSF1         1  109909242  109931492     27       8  1000       2.1156     0.014077             0       2.1156
_SET2_   CD2          1  116753430  116769729     21       9  1000      -1.4733      0.91981    2.2204e-16      -1.4733
_SET2_   FCGR1A       1  149781671  149792175     13       2  1000     -0.76622      0.75482    2.2204e-16     -0.76622
_SET2_   IL6R         1  154404193  154469950    137      17  1000      0.06769      0.42571    2.0817e-16      0.06769
_SET2_   CD1D         1  158177030  158186927     94      10  1000    -0.019243      0.46226    2.0123e-16    -0.019243
_SET2_   CD1A         1  158253424  158258769      4       3  1000     -0.66207      0.72827    2.2204e-16     -0.66207
_SET2_   CD1C         1  158288923  158295274     13       5  1000      -0.3065       0.5937    2.2204e-16      -0.3065
_SET2_   CD1B         1  158327451  158332531     16       6  1000      0.39712      0.32023    2.2204e-16      0.39712
_SET2_   CD1E         1  158352696  158358053     23       5  1000      0.21714      0.38261    1.9429e-16      0.21714
_SET2_   CD55         1  207320532  207387304     63      13  1000       1.5228     0.053201    2.2204e-16       1.5228
_SET2_   CR2          1  207453230  207490395     98      12  1000       1.0257      0.12806    2.2204e-16       1.0257
_SET2_   CR1          1  207495147  207642265    246      26  1000       1.6095     0.039146    2.2204e-16       1.6095
_SET2_   CD34         1  207880472  207912402    105      14  1000      0.98606       0.1372    2.2204e-16      0.98606
_SET2_   TPO          2    1373066    1544211    660      44  1000      0.79786      0.14498    2.2204e-16      0.79786
_SET2_   CD8A         2   86784110   86809396     48       9  1000      0.10927      0.42188    2.0817e-16      0.10927
_SET2_   CD8B         2   86814839   86862924     97      15  1000     -0.85994      0.77495    2.2204e-16     -0.85994
_SET2_   IL1R2        2  101990960  102029044     68      18  1000     0.034839      0.44993    2.0123e-16     0.034839
_SET2_   IL1R1        2  102063544  102180374    369      27  1000      -0.4203      0.59221    2.2204e-16      -0.4203
_SET2_   IL1A         2  112773425  112785493     40       9  1000     -0.11808      0.51336    2.0817e-16     -0.11808
_SET2_   IL1B         2  112829251  112837816      8       7  1000     -0.33076       0.6095    2.2204e-16     -0.33076
_SET2_   ITGA6        2  172426354  172506959    315      27  1000       1.1315     0.096161    2.2204e-16       1.1315
_SET2_   ITGA4        2  181456202  181539440    287      22  1000      -0.2081      0.51631    1.9429e-16      -0.2081
_SET2_   IL5RA        3    3065824    3127613    268      48  1000      0.07175      0.41201    2.0817e-16      0.07175
_SET2_   GP9          3  129059779  129062906     22       4  1000      0.15441      0.40932    1.9429e-16      0.15441
