# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.74569e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       5.3579   2.1376e-08             0       5.3579
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       4.0654   1.4362e-05             0       4.0654
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       4.6446    7.041e-07             0       4.6446
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.8315    0.0016445    4.4409e-16       2.8315
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       2.3402    0.0071898    4.4409e-16       2.3402
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       3.1454   0.00047932    4.4409e-16       3.1454
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.8034   4.6998e-05    4.4409e-16       3.8034
_SET1_   CEL         9  133060981  133072361     25      11  1000       2.8967    0.0012904    4.4409e-16       2.8967
_SET1_   LIPA       10   89213069   89415557    334      38  1000       3.4024   0.00017674    4.4409e-16       3.4024
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.9644    0.0011585    4.4409e-16       2.9644
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       2.4829     0.004331    4.4409e-16       2.4829
_SET1_   SC5D       11  121291681  121313910     28       8  1000       1.3633     0.070702    2.2204e-16       1.3633
_SET1_   SOAT2      12   53102486   53125035     93      11  1000        1.721     0.032659    2.2204e-16        1.721
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       3.0189    0.0008824    4.4409e-16       3.0189
_SET1_   LSS        21   46187641   46229824    131      14  1000       2.4168    0.0053775    4.4409e-16       2.4168
