# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.09265e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000         2.43    0.0059466             0         2.43
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       4.1623   1.0821e-05             0       4.1623
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       4.4323   2.7778e-06             0       4.4323
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.5172   0.00015621             0       3.5172
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000      0.75038      0.20399   -2.2204e-16      0.75038
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       1.3695      0.07055   -2.2204e-16       1.3695
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.0406   0.00095504             0       3.0406
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.2012       0.1007   -2.2204e-16       1.2012
_SET1_   LIPA       10   89213069   89415557    334      33  1000       5.2282   4.2681e-08             0       5.2282
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.0111    0.0010096             0       3.0111
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.7657   5.5361e-05             0       3.7657
_SET1_   SC5D       11  121291681  121313910     28       4  1000      0.21968      0.38215   -1.6653e-16      0.21968
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.2596   0.00040212             0       3.2596
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000         3.42   0.00023999             0         3.42
_SET1_   LSS        21   46187641   46229824    131      13  1000       4.6463   1.0495e-06             0       4.6463
