# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000158181
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       6.1151   7.8269e-15             0       6.1151
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       3.7301   6.4663e-05             0       3.7301
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       1.5725     0.045295             0       1.5725
_SET1_   MSMO1       4  165326667  165343664     67       8  1000     -0.31212      0.58371    5.5511e-17     -0.31212
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       2.3869    0.0067937             0       2.3869
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       2.7224    0.0022925             0       2.7224
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.5745   0.00012766             0       3.5745
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.1081     0.013643             0       2.1081
_SET1_   LIPA       10   89213069   89415557    334      33  1000       3.9184   2.4631e-05             0       3.9184
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       5.1474   8.9196e-08             0       5.1474
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.3672   4.4509e-06             0       4.3672
_SET1_   SC5D       11  121291681  121313910     28       4  1000      -1.2891      0.88528             0      -1.2891
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.1037     0.013662             0       2.1037
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       3.8223   4.7718e-05             0       3.8223
_SET1_   LSS        21   46187641   46229824    131      13  1000       2.8047    0.0017688             0       2.8047
