# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.62656e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      14  1000      -0.5548      0.64879    3.3307e-16      -0.5548
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       2.5539    0.0032695    4.4409e-16       2.5539
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       2.8998   0.00078235    4.4409e-16       2.8998
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.4317   2.0502e-06             0       4.4317
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       3.2454   0.00038189    4.4409e-16       3.2454
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       5.2933   1.7297e-08             0       5.2933
_SET1_   SQLE        8  124997497  125022783      6       5  1000       4.4498   2.6988e-06             0       4.4498
_SET1_   CEL         9  133060981  133072361     25      12  1000      0.60837      0.23069    3.3307e-16      0.60837
_SET1_   LIPA       10   89213069   89415557    334      38  1000       5.9917   3.9305e-12             0       5.9917
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.8805   3.0828e-05    4.4409e-16       3.8805
_SET1_   DHCR7      11   71427693   71453868    158      12  1000        2.555    0.0028517    4.4409e-16        2.555
_SET1_   SC5D       11  121291681  121313910     28       8  1000       4.1413   9.2898e-06             0       4.1413
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       4.0605   1.1059e-05             0       4.0605
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       4.8612    3.163e-07             0       4.8612
_SET1_   LSS        21   46187641   46229824    131      14  1000       2.6269    0.0023615    4.4409e-16       2.6269

# _SET2_  VARIABLE = KEGG_MTOR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 49
# _SET2_  P-VALUE = 4.8284e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      28  1000       1.2287     0.080255    2.2204e-16       1.2287
_SET2_   MTOR         1   11106035   11263551    127      22  1000       0.1998      0.35262    3.0531e-16       0.1998
_SET2_   RPS6KA1      1   26528761   26575530    173      18  1000       1.9637     0.014932    2.2204e-16       1.9637
_SET2_   PIK3R3       1   46039640   46134036    176      17  1000       1.6541     0.030788    2.2204e-16       1.6541
_SET2_   PRKAA2       1   56644314   56715835    187      15  1000      0.21514      0.33005    3.0531e-16      0.21514
_SET2_   AKT3         1  243487733  243852079    483      48  1000     -0.42118      0.56455    2.7756e-16     -0.42118
_SET2_   CAB39        2  230711842  230821575    111      23  1000      0.20646        0.354    3.0531e-16      0.20646
_SET2_   EIF4E2       2  232549674  232584144     66      16  1000       1.4577     0.053238    2.2204e-16       1.4577
_SET2_   PIK3CB       3  138652198  138835928    276      32  1000     -0.19699      0.49345    3.0531e-16     -0.19699
_SET2_   PIK3CA       3  179147114  179240593    199      34  1000      0.82799      0.15577    3.3307e-16      0.82799
_SET2_   EIF4E        4   98878776   98930133    157      16  1000      0.40192      0.27068    2.7756e-16      0.40192
_SET2_   VEGFC        4  176683038  176793922    172      29  1000      0.10701      0.38559    2.9143e-16      0.10701
_SET2_   RICTOR       5   38937420   39075399    117      16  1000     -0.25142      0.52504    2.7756e-16     -0.25142
_SET2_   PRKAA1       5   40758879   40799374     80      13  1000      0.22038      0.34676    3.0531e-16      0.22038
_SET2_   PIK3R1       5   68214756   68302321    219      30  1000        1.151     0.088047    2.2204e-16        1.151
_SET2_   EIF4E1B      5  176629618  176647144     29       9  1000      0.20887      0.36521    3.0531e-16      0.20887
_SET2_   VEGFA        6   43769184   43786987     37       9  1000      0.86657      0.15509    3.3307e-16      0.86657
_SET2_   RPS6KA2      6  166408864  166907451   1848      92  1000     -0.89838      0.65647    3.3307e-16     -0.89838
_SET2_   PIK3CG       7  106864278  106909480     83      12  1000     -0.85211      0.75055    3.3307e-16     -0.85211
_SET2_   BRAF         7  140718827  140925929    319      38  1000    -0.033177      0.42518    2.9837e-16    -0.033177
_SET2_   RHEB         7  151465512  151521120    196      54  1000     -0.81107       0.7519    3.3307e-16     -0.81107
_SET2_   EIF4EBP1     8   38029534   38060865     58      10  1000     0.086073      0.40103    2.9143e-16     0.086073
_SET2_   RPS6         9   19375215   19381236     15       7  1000      -1.0397      0.82297    2.2204e-16      -1.0397
_SET2_   TSC1         9  132890848  132947874    260      38  1000   -0.0067693      0.42469    2.9751e-16   -0.0067693
_SET2_   DDIT4       10   72272919   72276536     13       7  1000     -0.48279      0.64203    2.7756e-16     -0.48279
_SET2_   INS         11    2159279    2162221      5       5  1000        1.981     0.018899    2.2204e-16        1.981
_SET2_   VEGFB       11   64233584   64239764     13       2  1000     -0.24123      0.54627    3.0531e-16     -0.24123
_SET2_   RPS6KB2     11   67427460   67435901     17       4  1000     -0.80752      0.75189    3.3307e-16     -0.80752
_SET2_   EIF4B       12   53005282   53042715    116      21  1000       2.2767    0.0071076    4.4409e-16       2.2767
_SET2_   IGF1        12  102395374  102482744     90      13  1000      0.60298      0.21772    3.3307e-16      0.60298
_SET2_   ULK1        12  131893622  131923650    119      19  1000      -1.0179      0.79822    2.2204e-16      -1.0179
_SET2_   CAB39L      13   49308150   49445064    325      46  1000      -1.2212      0.84575    2.2204e-16      -1.2212
_SET2_   HIF1A       14   61694513   61748759    155      29  1000     -0.14922      0.49194    3.0531e-16     -0.14922
_SET2_   PGF         14   74941334   74956626     39       5  1000     -0.56433      0.65811    3.3307e-16     -0.56433
_SET2_   AKT1        14  104768849  104796751    108      15  1000     0.080589      0.39504    2.9143e-16     0.080589
_SET2_   ULK3        15   74835618   74844346      5       2  1000     -0.38509      0.61907    2.7756e-16     -0.38509
_SET2_   TSC2        16    2046967    2089991    135      29  1000     -0.60526      0.67036    3.3307e-16     -0.60526
_SET2_   MLST8       16    2203248    2209953      7       6  1000       3.3576    0.0002757    4.4409e-16       3.3576
_SET2_   PDPK1       16    2536979    2603688     16      13  1000      -1.3865      0.89903    2.2204e-16      -1.3865
_SET2_   MAPK3       16   30113605   30124506     16       8  1000     -0.24331      0.54784    3.0531e-16     -0.24331
_SET2_   PIK3R5      17    8878411    8966712    235      42  1000      0.42095       0.2744    2.7756e-16      0.42095
_SET2_   ULK2        17   19770329   19868936    138      25  1000    -0.043224      0.44667    2.9837e-16    -0.043224
_SET2_   RPS6KB1     17   59892046   59951074    102      19  1000      0.94888      0.13124    3.3307e-16      0.94888
_SET2_   STRADA      17   63681836   63742986    118      16  1000       -1.916       0.9579    2.2204e-16       -1.916
_SET2_   RPTOR       17   80543819   80966871   1485      60  1000     -0.20876       0.3651    3.0531e-16     -0.20876
_SET2_   STK11       19    1176558    1228931    145      33  1000       1.9933     0.015624    2.2204e-16       1.9933
_SET2_   PIK3R2      19   18152163   18171032    106      19  1000      -0.9307      0.77506    3.3307e-16      -0.9307
_SET2_   AKT2        19   40229817   40286536    217      31  1000       1.2819     0.069584    2.2204e-16       1.2819
_SET2_   MAPK1       22   21759157   21868680     78      26  1000      -1.0287       0.8139    2.2204e-16      -1.0287
