# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.43207e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.6468        1e-06             0       4.6468
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.6504        1e-06             0       4.6504
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       2.1361       0.0116   -4.4409e-16       2.1361
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       2.9376       0.0012   -4.4409e-16       2.9376
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000      0.74269        0.206   -2.2204e-16      0.74269
_SET1_   FDFT1       8   11794573   11839804    238      77  1000        4.394        3e-06             0        4.394
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.39961        0.319   -2.2204e-16      0.39961
_SET1_   CEL         9  133060981  133072361     25      17  1000       3.5984   0.00011111   -4.4409e-16       3.5984
_SET1_   LIPA       10   89213069   89415557    334     108  1000       4.7487        5e-07             0       4.7487
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       2.8524       0.0017   -4.4409e-16       2.8524
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       3.8713   3.3333e-05   -4.4409e-16       3.8713
_SET1_   SC5D       11  121291681  121313910     28      15  1000       2.4968    0.0048001   -4.4409e-16       2.4968
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.9536       0.0011   -4.4409e-16       2.9536
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       2.8275       0.0018   -4.4409e-16       2.8275
_SET1_   LSS        21   46187641   46229824    131      33  1000       4.4114        3e-06             0       4.4114
