# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.6121e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       1.2074     0.098795             0       1.2074
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       3.1269   0.00066601             0       3.1269
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       3.0633   0.00074859             0       3.0633
_SET1_   MSMO1       4  165326667  165343664     67       8  1000        4.811    4.909e-07             0        4.811
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000      0.98163      0.14736    1.1102e-16      0.98163
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.1375   0.00059725             0       3.1375
_SET1_   SQLE        8  124997497  125022783      6       3  1000       1.8134      0.03012             0       1.8134
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.6957     0.038084             0       1.6957
_SET1_   LIPA       10   89213069   89415557    334      33  1000       3.7892    4.708e-05             0       3.7892
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.8871   3.8861e-05             0       3.8871
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.6373   9.9667e-05             0       3.6373
_SET1_   SC5D       11  121291681  121313910     28       4  1000      0.69665      0.22047    1.1102e-16      0.69665
_SET1_   SOAT2      12   53102486   53125035     93       9  1000     -0.47909      0.65209    1.1102e-16     -0.47909
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       5.4692   1.5461e-08             0       5.4692
_SET1_   LSS        21   46187641   46229824    131      13  1000       2.6071    0.0034508             0       2.6071
